"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"Q7Z4L5",870064.87794883,611866.757112105,881769.175597037,723482.325073011,1455471.77253984,700475.638297861,737732.042238242,818893.416851382,601988.276947076,958302.10139757,1038067.30168206,975194.831018024,947886.008564091,783521.009839894,710281.639928295,837563.791857225,898178.112065301,957144.734210986,972096.728785116,1287844.85032805,1433228.99770286,1674654.25994326,1221145.99120525,1154887.07242171,946953.870480139,1108432.09811824
"Q7Z4Q2",56318678.0530978,61627414.4349953,62005673.2043054,51820967.7056449,31484288.3745561,24921942.7808019,59302178.3573391,60194257.1212366,56082581.0514729,67579239.3481444,62208513.794284,62798412.7553264,45021958.8784649,42796688.4472794,46713397.6733573,44688766.6029233,48827903.5351022,51798494.4367482,50071695.7297064,28567835.8400845,28638851.0286616,28194432.3496323,30189513.1554324,28921287.1206255,26122862.4610639,26472304.9898248
"Q7Z4R8",9637365.7546142,10259404.9127479,12057298.5664036,18988152.2476223,16684922.2279198,11619240.6876125,11130457.45475,10756259.1341766,9755166.74190459,11295433.6378545,10417126.5988368,10516331.7201762,14657484.0962752,22830105.3301049,17804586.8162486,15797138.0708349,14233619.4347306,11807959.8007753,13789469.2191133,7419972.27793219,11779959.5713671,10685589.1794767,11854246.187329,9939079.00238862,10499584.0245682,12954834.3721947
"Q7Z4V5",60049459.0124156,53724414.7526606,50945594.8711971,80405023.6294343,51181104.857667,45924464.3725205,45880673.8097147,52306192.8815275,36580154.8645605,48146892.3368074,58580789.0482296,54042083.7768705,93314727.3646411,88219934.1568742,103709901.158781,90951540.498951,85627599.0662365,76891743.8994612,72436564.9089953,45098821.48461,39586419.8408649,36968268.5192646,46784834.6983327,50623163.0684902,39779612.7258232,36491263.1936235
"Q7Z4W1",24607150.1428304,25042541.1390201,24531328.1130255,62628590.752883,11551299.4157406,14832741.456743,26026356.3084278,22259277.5310634,18235694.7537796,15036680.2748057,26606015.4937832,21025125.6161332,47373863.1805928,52731535.6577375,58653727.9711872,77681258.8974201,41804139.117786,56137192.9452537,42487761.3219759,14105053.0711557,13284740.8341346,10848428.9666342,14214339.2905795,12116625.7109082,9101610.28839639,8247638.30988631
"Q7Z569",11234655.6745659,10625301.7758483,10243043.6867261,9600788.95836391,10047262.5821063,8535842.97816882,10404915.9173076,10265925.8696462,11694499.9069133,12069824.4329753,11266379.820481,10834842.9369994,10478572.5527689,9746516.28842,8506852.23645759,9056764.42305186,9574733.65891686,9152013.51732758,10157059.1293072,7616707.95211604,9056819.77704499,9385071.06280983,7457828.55043837,8411488.33538525,9867229.23502646,9309770.24849685
"Q7Z589",3348255.42947183,3774390.57285412,3523256.02393644,3432998.08441314,4907511.65360345,4243555.85346662,3371130.87438511,3783260.7675855,4115197.54754773,4377634.12189607,3990379.52508766,3932455.42946779,4747929.16227328,4121731.10771378,4250055.46807977,3518555.46976093,4782114.833798,4045374.24230368,3636937.75535045,5339833.70779984,5845071.12409264,5581899.99158956,4922388.37375646,4352345.98237589,4889664.30927254,5266213.33095872
"Q7Z591",5080269.914969,3570914.24065852,3585209.00700134,5292023.28716135,11951033.9469078,4800052.34748123,4451950.75166463,3713550.7532437,5327611.92136286,3797864.56650334,3711943.86540275,3643547.52842683,6472891.84970016,5156227.777604,5854801.79922254,3995231.36143488,5072090.31312858,5856701.11847474,5385058.25033537,7573500.30055817,8002251.02899416,8073025.26268663,6930663.43074666,10865634.1084856,5332884.12717547,4982165.98701553
"Q7Z5G4",9667221.78699521,9052282.92846182,8122330.99065355,13839215.3832883,9487770.04703058,10218859.8821298,9104485.04331503,7948865.44072181,9425535.39233789,8175631.07760826,17700695.0135717,12776507.5663071,12178269.2580061,11409120.9628149,12649511.3541916,13104058.3628935,12418218.2802944,12703770.6328392,13899674.0503642,8803658.05147918,8159996.98484724,9065543.88195538,8922300.04545972,8441640.5421508,11183341.4047821,9404098.98311913
"Q7Z5J4",3977603.19742199,3290905.19444312,3651224.23762378,7135495.31579631,4445813.74279891,4406659.61625923,3112120.55022608,3220077.79608821,4083143.02642493,3819583.10665258,3508631.06422295,3650088.17562168,6707665.17082396,7356070.99219215,7946766.96829584,7289482.49852026,7926073.90636881,6892345.6187549,6759167.01181663,4933445.20166236,4640984.74548093,4359412.25868811,4356018.3621255,4643407.88213197,4404721.45218417,4571534.68121857
"Q7Z5K2",13636261.6109687,12288046.7227889,12976523.9727515,14778095.7414606,11322327.6559057,11465378.9297891,12615077.7251784,13243267.509015,12918471.0625552,13600840.132329,11373578.4007735,11489852.2263086,16081690.0693699,16998909.7021876,15674590.7837493,15833249.3494107,16714555.6199552,15018365.4870241,15183961.9891187,11287443.0014372,11090041.8214569,11148907.28685,10939584.9142242,11564023.0326597,12919906.2403872,11933572.8666617
"Q7Z5L2",1625972.3041125,1858697.01077991,1658533.86412133,1526711.68680086,1785055.07606114,1091426.10638414,1658660.88647493,1546660.88423735,1278422.642609,1479586.11049562,1768489.30007416,1830168.99102687,1654520.92249384,1422756.48770832,1445043.94568874,1289431.12889788,1515547.50976398,1483344.38142151,1480127.15760362,1518841.97674525,1514733.03492959,1217968.66190828,1470468.58140953,1750766.79805843,1273546.6541746,1282067.63721312
"Q7Z5L9",76136486.8461748,54937570.1721081,56774791.403114,76508273.4815165,81790481.8374858,121881112.074918,67223059.5226897,59404069.8133904,74232170.0157617,65540689.8629249,55299887.4279621,54502225.7917017,74030529.6823571,78502752.2166619,83721939.671752,78881360.2708912,81484035.4721785,69828066.4754177,74561763.2385181,92506839.8553874,80301964.2525536,95346798.1313809,90749336.8715772,90857126.2139745,115495220.870185,112532862.919831
"Q7Z5R6",45037927.8416398,44767369.0116131,35025237.2566124,11667534.7135655,42658467.6210168,38951539.5714628,45073602.0488194,35009908.8926652,45630579.2054931,39230774.2924026,43627868.6891039,42083184.4869347,7601575.18256848,8853172.22537656,9079743.68791955,15453120.7181844,12576743.279672,13340590.9735882,12639546.0624454,34726112.120549,34256237.0945829,37464555.2837181,47752911.6771923,40452113.0702627,38341724.7714,39562646.927997
"Q7Z5W3",1225671.85069597,1140486.262041,750188.970794734,1110727.91392771,1593599.77628629,1978453.17543776,1141312.76991929,863189.094579105,1013567.96894321,1087451.17947326,1091961.64185375,1054410.39164016,1475237.1522957,1065081.61601458,995679.79776242,818315.292677964,1553224.50469536,1251476.79224423,1397181.84640626,965556.57180192,1730320.76565079,1767844.99763161,1449113.32889178,1272444.99335324,1536665.73485925,1835232.64138417
"Q7Z5Y7",1448251.26129169,1485464.70306122,1457238.09303021,1119774.55165564,2541285.00128087,1138361.41052387,1404136.82719883,1310636.43374842,1810214.08149292,1520643.46283116,1135044.47278522,1752775.84081687,1253335.82488395,1071183.36115135,1209143.0886032,1500132.21192931,1182477.10192181,1280066.18483312,1273614.75175606,2432668.71531801,2271546.65931351,1795077.43699098,1799248.79287104,1612449.46054562,1930243.1087449,2386753.27401754
"Q7Z614",5686076.18810831,3119589.07621953,4026793.88002756,6033440.36491696,10250448.6640555,6202757.12369147,4248701.65191689,3609619.66503626,4762721.83400303,4376920.95962148,3228827.84057215,2363318.44311444,8973662.63524198,10270771.8244691,9192877.69065645,9328107.12487844,9753897.35593806,6207520.15336137,5984797.34317168,6613394.44431818,7287679.22648607,5988157.56463503,6763722.97091365,7811476.49175145,5556257.71292658,4630636.9093102
"Q7Z624",3267482.41756988,3451318.4771503,3725124.44008221,2451260.47963764,897528.798918665,578394.682477297,3345976.58633802,3919590.99758122,3202605.05920169,3779962.7879981,3916792.34574525,3716143.91055331,2425762.68363531,1919562.09968546,2217033.06706217,3099763.30250992,2403239.89963518,2982387.40858231,2735631.24663969,579312.298178034,768905.373080138,1304249.49230708,1176105.85355414,1083199.98229286,1219542.63674746,727228.523096981
"Q7Z628",823472.044998424,806171.905181505,903876.1964204,509069.993331877,624215.321888372,854830.594587246,655057.565787624,1155165.60242859,673936.779963826,955184.58075255,668645.547131538,995111.871859095,539791.197569539,680689.256225026,526294.667474099,322090.931061725,769603.100890962,664787.330896754,616525.686737668,899644.626394275,902236.579947909,767830.42682687,610204.365493013,737794.30755998,1090101.69945002,911797.872615912
"Q7Z6B0",25754784.5429831,21161961.2790149,21313933.3926075,18874064.5741816,18553053.8268514,15891193.8885823,21811810.3814213,25901852.156993,26138712.8420194,26263507.0521827,24919838.6007054,24511584.8374633,13669393.9415465,15774526.4905514,17038298.6858406,16294324.0369813,15346723.0222698,15630885.7144946,14058639.1013186,16055916.7696894,28112641.5040049,19154962.3546781,17587492.4166545,16758353.721178,16239539.4335702,16587046.9790938
"Q7Z6E9",8604975.64311676,7069276.3723766,7457745.4805633,7202050.02904335,7932368.71508024,8070284.55482561,8506850.76845214,6799885.28619579,7427909.92386208,7454218.91129109,7717695.25857492,7849283.68233293,7260715.60579865,7560567.12778517,7491602.47744424,7982697.927549,7859329.79485623,7230794.76522132,7433037.37745535,7583354.67549037,7205163.64906662,6362640.0212078,7976971.27881304,6945978.00154034,8163114.28902687,7724513.26523298
"Q7Z6I6",14494679.9606163,8799160.99625921,9351464.74406295,18487655.4497101,27260349.248938,25628629.2445027,12228806.9903481,8879987.87159979,10958512.650543,8844979.93868467,9679184.62357492,9164317.22216924,18678092.5450711,17983571.4145862,23521430.4386526,23426460.5924138,19849409.1238083,15316586.3176109,15588868.4644293,26730430.4705212,30301954.4464378,25132145.6796498,19997359.0218202,24772591.4392353,21989636.1578059,19064124.774661
"Q7Z6I8",6926337.98291998,7516067.88755629,7006646.64055549,4702593.37850161,6360244.02190134,5349796.64930373,6692851.80891037,7285698.32074452,9186016.3719314,8472606.55767741,8760183.71466295,8671521.67190507,4223125.738287,4427897.92701808,6042824.43988657,5687109.07619146,4883496.54564397,3909019.48888041,4353487.95342678,5351998.65000242,5753563.22333054,6341978.98780759,5795917.03377378,5004143.26627562,6154989.43735597,5643923.43475791
"Q7Z6J9",6665273.46642657,6601530.2869625,7024933.53377452,4455777.37481441,6627639.34695501,4173091.93711549,7093410.75909828,6616049.82347901,5871803.5373532,6867701.94976531,5436461.8852332,6640156.71971364,5165382.97687936,4925889.41496625,5091777.03890473,4587824.76517063,5461629.89509058,4728339.2762601,4940804.23855399,5931978.75881955,5918746.49684386,5916525.88882492,5751806.59174324,6178384.75796797,4015130.46109834,3722830.570002
"Q7Z6K3",2006271.10796402,2933667.37363574,2706888.17522334,2617132.63978237,1688398.4258651,2015788.51258067,1733203.78546121,1896830.80762873,2338960.07718803,2120173.52117965,2616457.94444652,2384218.30308788,3576821.07773462,3132227.29947684,3561378.23258231,3034732.89252676,3391999.32956293,3253801.83199742,3618668.03988555,2958513.54634702,2725955.10284219,2289136.05411247,1869181.55086465,2616381.38643069,2303119.61971328,2771882.30178699
"Q7Z6L1",3506694.98492399,3792891.63263848,4350057.66060805,6709428.70991965,4275482.8775171,5064592.62510011,4713787.32670842,4548372.81780617,3571383.29077056,4055594.17511322,4185917.04574165,3666790.12626522,6167574.23681507,5976980.56740758,5954858.13500099,5217011.9869213,4263412.28579042,6174321.42645808,6395954.56758485,4873669.15550338,5317069.50836144,4529241.2244078,4001007.78947876,4696576.55801426,4729766.75822101,4678316.22376384
"Q7Z6M1",10103270.1320498,11417161.1531417,11009595.9638008,6257633.31138587,16769327.2611349,11987628.2049229,9618006.42656772,11537900.9269244,11658357.4564876,12435105.0772769,10949020.4613914,11886200.5063704,6399597.13211651,6340766.25486131,5120896.98670795,5003674.36509103,6378233.78428002,5686949.57498052,6181435.92012816,11476138.2099278,11228001.8244574,11269216.7573055,14237463.0781327,17133178.89631,12246601.2906254,12336054.3093699
"Q7Z6M3",3867770.40806433,3358641.78542937,3183739.70696497,3263961.99929182,5075684.21286008,4340537.89430134,3134495.8875213,3513752.56133018,4337540.85875134,4029250.01290947,3300788.06101953,3514022.04375165,4773487.42111384,4574076.85437367,5310383.79366313,3672763.94899702,4123621.50201522,3063434.33562258,3230223.96531853,7130298.07478126,6420280.75160379,6451202.99492128,6326623.03202124,5244125.97828395,4482553.74937432,4226927.7507063
"Q7Z6M4",2170394.88505887,3315131.5361021,2966898.57514608,3276746.02771468,2190696.53742896,1992979.58674993,2309100.16516483,2954801.79520157,3598833.92364686,3181462.14424348,2741535.08225187,2417885.50056234,3115899.22433355,3816124.62284091,2522408.81965934,3285068.66816756,2665981.65996854,3664801.17657599,4040673.94379928,1544483.88485361,2151769.22193791,2275773.35453027,1367860.23220111,1591604.55021283,2239397.132508,2209350.64957597
"Q7Z6P3",18078044.3599706,21499195.4715854,22505785.9685525,8008969.72747422,15496370.633132,36463668.3627907,18486263.0752505,24249756.0581464,15981340.5936495,18499274.6076724,22333927.8957331,20463694.1561741,7023703.94899625,6566150.84768964,7430818.21706177,7698837.64679867,7580647.75656182,7441790.29335252,6978980.66819937,15869111.5992184,15820843.7238847,17951504.360499,18977613.4180891,16761079.6405794,29060094.5503394,29538425.0978807
"Q7Z6V5",2791997.22790719,3718214.82828499,2938518.54469924,1014395.19243291,1492174.69620326,1256625.78974728,2864602.77263672,3109599.37163465,2331731.40137372,3311022.9590355,3810192.18551476,3131420.37839468,1359103.99195867,1605404.63907969,1443161.58746418,1676353.50831573,1901181.61462604,1594582.17386611,1700951.22318603,1200517.74120099,1072555.68978905,1116296.76146255,1387825.82261036,1385196.53258487,1247178.60797619,1364448.31641302
"Q7Z6Z7",73433961.2738977,73357537.2408815,67928427.5559616,60591685.0361028,44705871.104895,44781727.6055181,75929450.352547,73726183.1251726,59228387.2381283,67711491.7092165,72539647.7548879,72440054.7204607,62649959.5954802,63432345.3021753,63569958.0577192,60882768.1179041,59591753.3734677,58588361.0890792,58256865.3444917,40268349.4469654,40875586.0914811,42628394.741435,45141352.7645455,44992242.5984463,42178180.4754099,44773862.5539748
"Q7Z739",63508322.0851308,58219631.2114916,66396705.0317699,64156655.2272607,50379346.2802278,50366971.3866482,56309864.6495129,58414227.5464915,56836804.8197138,55451648.7519723,56191853.1607436,49503507.6966857,51841864.0124131,60165073.2477953,55628589.9874539,62502619.4603627,57050325.3514799,48871093.9003134,53242825.8006932,46400053.0238036,46224721.6606683,50311655.6277661,42923056.6236464,40531143.1985345,44562089.3689141,50556284.7219464
"Q7Z7A1",4014685.02995686,4761989.39285551,3265687.25506093,1816491.62404888,3520293.39995882,3108334.59736938,3799072.99076456,4941376.1335312,4789956.14035928,4361260.75002638,4030321.28771004,4639442.29358386,3036828.14837392,2488325.85188828,2014486.03912088,1323953.73955111,2612334.47190712,2319088.38544211,2216264.94972038,2491088.39307391,3453358.82070991,3571399.02735279,2729375.70566649,2482074.12336093,3886981.91333968,3770960.48628563
"Q7Z7A3",11659498.1163658,12557334.4649679,14262429.5611857,14608181.2762376,12400882.0231799,8623713.53092692,15576179.4272292,16012704.3200631,9946131.18524701,14810563.3071982,13826256.3318585,12522828.9993436,11673894.6782598,12079848.2922546,12765458.1795641,11780209.7219071,12075675.7711999,15037902.0544812,13834344.8517895,12622972.1166742,10302185.9840626,11010168.6328338,11465745.8863395,15264615.3088563,11042759.101994,10228830.1290646
"Q7Z7A4",56640493.3463736,68548435.6725164,52112381.5552404,43186780.1312957,24344476.4671102,35262769.4720862,63966318.6308987,63585881.6415394,51017725.20146,54289528.6440597,71190308.8567646,72204216.0952668,41850548.4162466,40400637.5477191,40486724.3247591,53548857.3445893,43115995.3128795,51950226.8046979,44929735.8812574,29392100.5941938,29403610.2340531,30543034.6980514,36531042.8849453,33968576.949055,37353516.8096431,34906842.7433747
"Q7Z7C8",4357981.29653056,3414390.00046044,3248178.09628525,3649219.04524594,2828121.42194998,3304258.2490763,3717688.92231418,3642747.34531662,4161717.29170119,4359129.6126042,3587998.66833278,4022596.62728787,3528274.42978365,2477384.36075665,3239177.60932148,3211433.33021176,3251567.2107066,3448706.02726408,3576588.48321294,4048672.37333915,3741721.38848284,3461607.76861696,3063763.02139319,3166342.91596622,3650883.27040378,4005444.65146771
"Q7Z7E8",14286180.7104029,10277815.622118,14304313.4049747,13341223.0583127,10934718.8130946,11127502.7181672,12658284.8962394,9228540.01153764,14919555.0141307,8751805.47134294,8913116.76501064,9081021.81892425,12984429.898493,11187837.2621975,12334049.2442625,19378937.0275747,14245197.8317378,12893023.444622,12377422.6395702,10525477.019033,10935972.4551026,11183409.5686263,11544290.0978798,10036547.5641095,9441406.69720311,10393130.7678881
"Q7Z7F0",12712257.9883483,12598336.1587208,12622077.2142076,11151010.3301881,10309013.225386,9966204.40286715,13918726.4182652,13880336.1713714,13190685.647644,12561351.9813268,11659376.6890193,13613114.189753,12515704.1791023,11921197.9741043,12061777.6512561,13181224.0821191,12521641.535306,10884735.3252035,10906111.1823388,12122289.8748403,9817873.04394245,10002846.9844623,11227828.6049866,11763208.7951911,11477341.2969793,10656665.7900939
"Q7Z7F7",24284795.1845892,25400181.7132189,21848299.5083419,28554783.2613884,20979150.7578354,17682424.4329259,20459838.907125,21689317.9987388,26637375.1848522,22271361.6297106,23825673.0506881,23295845.5821443,25801772.5509317,22815205.2630696,23876672.9354692,25851678.3498143,23884773.0730091,23289991.8749612,22066127.4314814,17299597.8156068,22097430.8995954,19516569.7819952,17957251.6069936,18633159.7621652,18215545.783511,16922125.6211924
"Q7Z7G8",2531350.53120273,3009217.43123758,2126963.1209311,2445677.26009064,1888474.26269953,1981994.26873879,2403855.95445372,2602172.69514049,2254409.78503197,2438661.68193771,2715252.1185246,2845147.12609866,2333255.10342457,2381828.12756215,1921513.12205268,2052759.17329794,2105607.2506823,2696990.82603854,2603389.0951567,1943559.82752833,2105371.71534027,2080379.26077494,1932830.22855423,2190257.08329083,2052280.44812574,2047130.22430755
"Q7Z7H5",75753214.5647695,72773992.7281087,66105298.6090301,97031707.0137112,95065343.7121875,114152109.911473,75485694.0803708,76958276.0752166,73725983.2211875,78392191.2658894,74241127.2977741,76957244.5744494,107747577.70207,101365171.409072,106518525.80792,95699441.8154624,104283044.511734,99966582.9477268,107725197.303399,109117267.285737,100447374.183156,102736373.056891,88924062.5669366,86039066.157954,120959000.649298,120584480.466391
"Q7Z7H8",21413205.424386,25383627.0049468,24723905.3789817,24609114.9665662,25813659.5598114,22404631.9316496,21491018.2949785,26071428.328459,24859511.2936501,24422783.3014187,19573587.2099434,24788903.9632934,29845856.7597903,29063298.9661397,19131007.0239299,22908824.1514632,24371309.7008963,26665916.3688469,25832231.5739418,20240728.1935127,22133406.9996934,23267623.9836665,19890379.2682363,19673388.9844076,22520192.1841627,22466717.4277854
"Q7Z7K0",17547407.2014847,15964893.0460962,15925439.442817,21907346.8084873,24158942.0986523,19484577.6317167,17208229.8731641,16898385.8326725,23793608.0455243,18864509.7454274,19576783.3407164,19331748.2180807,21902913.5769779,22299784.2969028,21540331.6039163,25046525.2627493,26825560.4298457,23864660.6413094,21830800.7158035,28130099.8210313,23449225.8308089,27748648.7913217,23264569.5825973,27800518.0636942,20329521.7308439,23269808.2990887
"Q7Z7K6",22969646.4124608,35281127.7117031,31434237.2370662,18138677.1441718,21102446.9771911,29216642.6407289,23731222.8595413,30626254.5031131,26386866.0667004,25965682.2237563,34775311.6700241,33098213.5267295,14329751.3086113,15215668.357297,13339577.6537315,18772316.1916025,14266062.6861073,24813769.5542078,22438458.4210917,21551323.565036,25853398.8138666,23222261.1305007,26340760.9134766,25721040.1405528,30877346.9138359,33955157.5550693
"Q7Z7L1",18927334.3480909,18466235.9487227,20054092.5325079,4020577.54252698,19027103.151965,27023494.9984983,21982943.8893892,21331391.4075494,15643887.9781662,20184110.849387,18760051.0910081,17662088.1070294,4288203.64701203,2788131.10406208,4440475.81208728,4561710.58406533,6355454.8735779,4307947.42021821,3691102.74602504,30230318.9072399,23380663.6946684,23404244.9124011,26310806.6543894,29433803.4168201,22204662.982812,22255833.3709669
"Q7Z7L7",1480673.85450209,1959811.13640516,1549101.92236656,1731556.72834717,1618961.00829862,1803948.10064313,1791447.16277316,1569025.17605304,1597582.03247547,1632059.09196623,1342917.76529621,1655011.59377687,1685492.07456277,1603833.24466298,1519660.01082095,1691734.30819847,1759850.50261062,2056332.78290004,1693781.94100998,1685076.89799065,2030365.17167232,1942395.32700677,1779062.13908948,1817501.39243645,1501436.95605252,1691656.6319495
"Q7Z7M0",1003652.93333456,1046030.9298245,1064838.36710704,1382766.78662009,846859.434279172,1164566.77660211,866344.467326355,910041.885965872,1005950.59507832,1122737.20498058,970059.039877343,1054134.72797366,759003.893417822,933640.627012209,1114517.33055722,1111945.21210827,817465.49304262,966679.608735392,1172157.08579152,1077023.50540993,1080783.83254489,959612.507935068,636649.153709818,823541.969440619,1229704.4555845,1568212.41209839
"Q7Z7M8",8015368.77027119,5119383.223042,4976622.64991406,3500187.12553827,2313847.60129377,4416700.27919332,8102632.91541429,5749997.6755402,5712345.02657981,5443538.93443575,5937550.95367918,6405148.19939962,2398685.159817,2364784.31837488,2426861.21838779,4336099.24771347,3194437.47033649,3622761.52353486,3598735.79804888,5696690.55600767,7184096.79532114,4175013.0052382,3870305.56185115,3938329.55271518,3515708.16413828,4918782.66775176
"Q7Z7N9",12064999.4938107,15809525.0082173,15883983.2768395,26330059.8630192,3540982.45797874,12170242.120157,12998726.0915727,13991737.2229145,7912585.17769693,6120492.00020271,16589730.9116481,14897581.1606266,18112528.8614449,24578045.7426482,29351408.5193,19720090.0427426,15980920.1040926,15876639.3799074,14307473.1240758,8466843.24318793,4619893.68215872,5161067.00955427,13117575.6949522,7369621.39404233,8894394.04002842,5606422.63437754
"Q86SE9",847131.896950441,946569.237705892,714290.464801884,757241.283870891,1617117.38024674,1697536.11081043,648583.780027767,892254.029642541,1041952.64616504,935471.205832049,891971.146374192,347537.593991047,704048.017768206,1190100.95975994,1020979.45949215,1089861.08873059,960419.114965544,948782.533562338,925347.111518834,1250514.8772362,1172942.05945848,868986.442096872,1630886.33068424,1550719.66251938,1111164.68461806,1058582.23144285
"Q86SF2",4052112.56371831,5486582.50156577,5550567.29723735,10428967.5171992,13586600.8565326,11476567.6915522,4734555.22878077,5122780.98086038,5118321.87832036,6072814.35555156,5616002.4799647,5024492.12867051,8914006.81685957,9473613.20079816,8357104.99536135,9903497.31498601,7652488.46510447,9220681.13085658,8684713.40981931,13722871.0361078,15145925.8518181,14038210.829679,15596798.5136448,14145811.5909227,11234242.2098457,11284397.703721
"Q86SQ9",5935783.36068094,5422571.46350611,5618800.86453374,3305693.46433012,5548341.0244365,4679851.97241381,5668730.10046737,5617409.73855417,5690053.94022504,6807545.74310197,5617836.68067837,5874887.49672698,3949986.35830248,3169770.21791972,2611060.69434091,3846256.6165312,2554776.31433733,2843715.95732165,3162720.59173592,5159803.96412793,4572044.75877903,5419989.39451839,4375177.9473444,5843143.45045912,4058339.89853081,5031828.19405297
"Q86SX6",27888892.7536622,38276808.6324215,42173180.9554253,48806122.5414015,25076469.5252529,33269098.0644252,29982055.8187651,36771967.2692999,20797884.6273018,30991435.6102026,40083172.6934443,32995837.1606205,49573663.1158612,46246612.1279683,43030613.1904099,36192083.1944822,42317140.169724,38200023.9084005,42917863.6783631,29738093.2685583,27265892.9346782,28796848.1762176,21935131.4456463,17510690.5337478,34634462.9219991,31621006.216992
"Q86SZ2",3015975.44737429,2442568.8634955,2603520.53556608,2294779.60790778,2077817.04643418,2799369.97088851,3131435.25797749,2826552.93490283,2804860.52774273,2719049.66931048,3084035.62672611,3022070.96584639,3447701.1975474,3280833.88357754,3228639.28445572,3299566.57457261,2878678.11222459,3005252.59337064,2722773.6360014,3047340.45535947,2696844.42451702,3259459.62931946,2454117.15957143,2204911.68930529,3040695.00148861,3395504.29484493
"Q86T03",4345229.54005617,3914740.87486659,4683429.67626715,7045415.97948903,5034542.27223681,6923273.55233887,3275365.19493773,3922789.48122938,5293869.78589984,5462582.91452884,4272226.5569841,4671322.19884685,9820001.30021209,8130132.44872813,8279849.42279965,7590368.2059561,9098081.46431944,7456315.93958071,6955212.37341879,8214700.67535291,6925900.51574626,8319599.81805484,6860052.35218859,5442247.55473479,6341434.07556088,8348834.4822909
"Q86T24",6130234.21423215,5206902.42754584,4185987.78785371,9718789.98771092,2805654.18816546,4464343.85434812,6808256.12801122,3640964.96541703,7553601.73502662,4366948.87823501,5989154.83051928,5863404.10740869,9277984.01393282,10382009.102725,8552715.52285829,9779903.80459076,9385114.59608345,13046877.6497229,11759970.2374061,4428002.22500708,3857921.40584914,4385722.67437591,3328570.51519633,3034741.87997696,5111853.84269946,5341239.97934637
"Q86T82",2031578.85748546,2237867.93009004,1868587.84319411,2153192.3016998,1588420.26475721,2395653.03302138,1780977.3659939,2328558.68639063,1840246.02897383,1979946.80604534,2071298.08254638,2270032.21840542,2122818.1107171,2048730.17166316,1848124.80688024,1696708.0450254,2463786.42551714,2456405.64186678,2196551.03169788,2139869.59484329,2438906.11754516,2112426.07604407,1698801.41987424,1519510.4846082,2493618.38448714,2217989.30134798
"Q86TB9",11361566.5008701,11780104.5256271,13986320.7504105,13834707.9116724,8604961.25180621,12642122.7993246,12389135.0451775,14254387.2490718,12070007.4894071,11490326.7618649,11273740.2789456,10799568.6060742,12933831.8970978,12708851.6793972,13689676.8858718,11678820.0496767,12735220.7030823,12107182.3447764,12217603.608509,10379370.8838956,10104671.6827683,10538895.988399,9280265.61766627,9519790.83759427,11731407.3924804,12400408.8224673
"Q86TI0",7265911.63572093,5080315.38669185,6495481.5589052,2223039.95642837,4691153.47147407,9686669.92502881,6770670.89955061,5500427.41678175,10393389.8723298,6914857.38411116,5045576.72212426,5500372.01833309,2243910.26287193,1845521.86332389,1970979.86441092,2223541.8441732,2106634.77254248,1680240.15410096,2140192.8931972,6840804.61332678,7300731.60219844,6780360.49948266,5114053.95721021,4152497.63317385,8179016.89760469,9067740.36439357
"Q86TI2",46264114.6403304,43614985.007394,40037507.4806521,71577573.6018027,37364736.189802,35701144.8736159,48310912.3732599,44862467.1930493,34333890.5334925,42595046.5551704,47478281.9928701,46091508.4567013,77229043.8308934,76591653.2507014,75652881.3385334,66163476.9724655,65082766.1058555,68346204.5161033,65987364.6124902,39464867.1186407,37450279.8298252,38321088.1476731,39837154.3812972,43865017.728893,32920170.9118006,35128905.2972243
"Q86TJ2",2537952.69535795,1550832.06194203,1600405.52082635,1519269.85356686,2757660.40427918,2107265.30352814,1637196.12137387,1531845.43060955,1878717.11230918,2026947.55166541,1626660.39886121,1834650.53562395,2451948.89568447,2346713.12770914,2312594.36874855,2037416.24567825,2125216.14703101,2517425.2565949,2207282.23918495,2591869.58416457,2655487.61556066,2676797.12298532,2643790.46159248,2535526.53483805,2810680.90078014,2744971.18857719
"Q86TM6",4868929.94543414,7007328.6749294,8840377.44958357,8104765.47754223,5512333.24486944,19646793.4865575,6532437.14324715,9443279.96834285,6555409.96754461,7169539.33326411,6694615.79605528,7346507.28757689,8668034.51336476,10772118.4886127,9900293.68855486,8006167.23857975,48558667.3723821,8086119.38103234,10357006.9018612,2934567.15567609,6256348.01182751,7084713.05599339,7253025.98288298,6203468.46625317,4665767.83998166,8130464.30953437
